1 1505.100842 1501.521858 34 1512.479611 1493.644405 18.843449
1 1505.100842 1501.521858 42 1455.014664 1474.269901 19.263300
1 1505.100842 1501.521858 11 1503.798425 1480.632723 23.172404
1 1505.100842 1501.521858 41 1476.607946 1501.218558 24.616921
1 1505.100842 1501.521858 6 1514.321313 1476.302990 38.022407
1 1505.100842 1501.521858 14 1509.958133 1454.802822 55.158126
1 1505.100842 1501.521858 40 1464.940193 1540.551300 75.613161
1 1505.100842 1501.521858 38 1532.987720 1452.039135 80.950503
1 1505.100842 1501.521858 18 1511.020237 1592.737099 81.718762
1 1505.100842 1501.521858 10 1458.934864 1544.977650 86.044591
1 1505.100842 1501.521858 46 1302.308411 1518.197605 215.889913
1 1505.100842 1501.521858 13 2057.032471 1622.389725 434.643103
1 1505.100842 1501.521858 29 629.913757 1941.185211 1311.271572
2 1509.837675 1498.966269 44 1500.918817 1500.459475 0.722199
2 1509.837675 1498.966269 12 1499.837395 1499.361530 0.732819
2 1509.837675 1498.966269 16 1501.210787 1501.890500 0.878969
2 1509.837675 1498.966269 5 1501.258454 1500.223665 1.175315
2 1509.837675 1498.966269 7 1495.618958 1497.046181 1.532169
2 1509.837675 1498.966269 27 1511.729753 1509.916344 1.897111
2 1509.837675 1498.966269 35 1504.065045 1501.424491 2.698722
2 1509.837675 1498.966269 17 1493.066290 1495.958347 2.945262
2 1509.837675 1498.966269 26 1501.261304 1504.342039 3.130735
2 1509.837675 1498.966269 28 1507.539827 1504.272497 3.314517
2 1509.837675 1498.966269 1 1505.100842 1501.521858 3.622113
2 1509.837675 1498.966269 45 1505.726073 1501.122342 4.637339
2 1509.837675 1498.966269 24 1491.563875 1486.539886 5.054804
2 1509.837675 1498.966269 23 1506.905320 1501.747243 5.188096
2 1509.837675 1498.966269 15 1503.750111 1498.092602 5.684891
2 1509.837675 1498.966269 31 1501.015119 1507.377863 6.387103
2 1509.837675 1498.966269 21 1505.645663 1499.192130 6.477551
2 1509.837675 1498.966269 22 1502.807010 1496.318309 6.512589
2 1509.837675 1498.966269 4 1497.884901 1505.071475 7.208150
2 1509.837675 1498.966269 37 1502.237778 1494.157080 8.099892
2 1509.837675 1498.966269 0 1492.617534 1500.783258 8.184719
2 1509.837675 1498.966269 49 1499.038534 1499.595828 8.499729
2 1509.837675 1498.966269 48 1495.688655 1504.170095 8.499729
2 1509.837675 1498.966269 30 1489.718023 1499.570972 9.868697
2 1509.837675 1498.966269 32 1495.368671 1505.273738 9.920732
2 1509.837675 1498.966269 2 1509.837675 1498.966269 10.885681
2 1509.837675 1498.966269 8 1516.402075 1505.438237 10.977993
2 1509.837675 1498.966269 47 1459.415680 1471.852362 12.449162
2 1509.837675 1498.966269 20 1510.418726 1497.479604 12.951118
2 1509.837675 1498.966269 33 1506.916532 1493.261851 13.666049
2 1509.837675 1498.966269 19 1485.914695 1499.661734 13.758330
2 1509.837675 1498.966269 43 1496.437092 1482.321424 14.126665
2 1509.837675 1498.966269 3 1484.890906 1500.525712 15.644735
2 1509.837675 1498.966269 25 1479.170877 1494.953057 15.792016
2 1509.837675 1498.966269 39 1477.814909 1494.240436 16.434978
2 1509.837675 1498.966269 36 1487.349056 1504.588675 17.248624
2 1509.837675 1498.966269 9 1501.319577 1483.199764 18.128381
2 1509.837675 1498.966269 34 1512.479611 1493.644405 18.843449
2 1509.837675 1498.966269 42 1455.014664 1474.269901 19.263300
2 1509.837675 1498.966269 11 1503.798425 1480.632723 23.172404
2 1509.837675 1498.966269 41 1476.607946 1501.218558 24.616921
2 1509.837675 1498.966269 6 1514.321313 1476.302990 38.022407
2 1509.837675 1498.966269 14 1509.958133 1454.802822 55.158126
2 1509.837675 1498.966269 40 1464.940193 1540.551300 75.613161
2 1509.837675 1498.966269 38 1532.987720 1452.039135 80.950503
2 1509.837675 1498.966269 18 1511.020237 1592.737099 81.718762
2 1509.837675 1498.966269 10 1458.934864 1544.977650 86.044591
2 1509.837675 1498.966269 46 1302.308411 1518.197605 215.889913
2 1509.837675 1498.966269 13 2057.032471 1622.389725 434.643103
2 1509.837675 1498.966269 29 629.913757 1941.185211 1311.271572
3 1484.890906 1500.525712 44 1500.918817 1500.459475 0.722199
3 1484.890906 1500.525712 12 1499.837395 1499.361530 0.732819
3 1484.890906 1500.525712 16 1501.210787 1501.890500 0.878969
3 1484.890906 1500.525712 5 1501.258454 1500.223665 1.175315
3 1484.890906 1500.525712 7 1495.618958 1497.046181 1.532169
3 1484.890906 1500.525712 27 1511.729753 1509.916344 1.897111
3 1484.890906 1500.525712 35 1504.065045 1501.424491 2.698722
3 1484.890906 1500.525712 17 1493.066290 1495.958347 2.945262
3 1484.890906 1500.525712 26 1501.261304 1504.342039 3.130735
3 1484.890906 1500.525712 28 1507.539827 1504.272497 3.314517
3 1484.890906 1500.525712 1 1505.100842 1501.521858 3.622113
3 1484.890906 1500.525712 45 1505.726073 1501.122342 4.637339
3 1484.890906 1500.525712 24 1491.563875 1486.539886 5.054804
3 1484.890906 1500.525712 23 1506.905320 1501.747243 5.188096
3 1484.890906 1500.525712 15 1503.750111 1498.092602 5.684891
3 1484.890906 1500.525712 31 1501.015119 1507.377863 6.387103
3 1484.890906 1500.525712 21 1505.645663 1499.192130 6.477551
3 1484.890906 1500.525712 22 1502.807010 1496.318309 6.512589
3 1484.890906 1500.525712 4 1497.884901 1505.071475 7.208150
3 1484.890906 1500.525712 37 1502.237778 1494.157080 8.099892
3 1484.890906 1500.525712 0 1492.617534 1500.783258 8.184719
3 1484.890906 1500.525712 49 1499.038534 1499.595828 8.499729
3 1484.890906 1500.525712 48 1495.688655 1504.170095 8.499729
3 1484.890906 1500.525712 30 1489.718023 1499.570972 9.868697
3 1484.890906 1500.525712 32 1495.368671 1505.273738 9.920732
3 1484.890906 1500.525712 2 1509.837675 1498.966269 10.885681
3 1484.890906 1500.525712 8 1516.402075 1505.438237 10.977993
3 1484.890906 1500.525712 47 1459.415680 1471.852362 12.449162
3 1484.890906 1500.525712 20 1510.418726 1497.479604 12.951118
3 1484.890906 1500.525712 33 1506.916532 1493.261851 13.666049
3 1484.890906 1500.525712 19 1485.914695 1499.661734 13.758330
3 1484.890906 1500.525712 43 1496.437092 1482.321424 14.126665
3 1484.890906 1500.525712 3 1484.890906 1500.525712 15.644735
3 1484.890906 1500.525712 25 1479.170877 1494.953057 15.792016
3 1484.890906 1500.525712 39 1477.814909 1494.240436 16.434978
3 1484.890906 1500.525712 36 1487.349056 1504.588675 17.248624
3 1484.890906 1500.525712 9 1501.319577 1483.199764 18.128381
3 1484.890906 1500.525712 34 1512.479611 1493.644405 18.843449
3 1484.890906 1500.525712 42 1455.014664 1474.269901 19.263300
3 1484.890906 1500.525712 11 1503.798425 1480.632723 23.172404
3 1484.890906 1500.525712 41 1476.607946 1501.218558 24.616921
3 1484.890906 1500.525712 6 1514.321313 1476.302990 38.022407
3 1484.890906 1500.525712 14 1509.958133 1454.802822 55.158126
3 1484.890906 1500.525712 40 1464.940193 1540.551300 75.613161
3 1484.890906 1500.525712 38 1532.987720 1452.039135 80.950503
3 1484.890906 1500.525712 18 1511.020237 1592.737099 81.718762
3 1484.890906 1500.525712 10 1458.934864 1544.977650 86.044591
3 1484.890906 1500.525712 46 1302.308411 1518.197605 215.889913
3 1484.890906 1500.525712 13 2057.032471 1622.389725 434.643103
3 1484.890906 1500.525712 29 629.913757 1941.185211 1311.271572
4 1497.884901 1505.071475 44 1500.918817 1500.459475 0.722199
4 1497.884901 1505.071475 12 1499.837395 1499.361530 0.732819
4 1497.884901 1505.071475 16 1501.210787 1501.890500 0.878969
4 1497.884901 1505.071475 5 1501.258454 1500.223665 1.175315
4 1497.884901 1505.071475 7 1495.618958 1497.046181 1.532169
4 1497.884901 1505.071475 27 1511.729753 1509.916344 1.897111
4 1497.884901 1505.071475 35 1504.065045 1501.424491 2.698722
4 1497.884901 1505.071475 17 1493.066290 1495.958347 2.945262
4 1497.884901 1505.071475 26 1501.261304 1504.342039 3.130735
4 1497.884901 1505.071475 28 1507.539827 1504.272497 3.314517
4 1497.884901 1505.071475 1 1505.100842 1501.521858 3.622113
4 1497.884901 1505.071475 45 1505.726073 1501.122342 4.637339
4 1497.884901 1505.071475 24 1491.563875 1486.539886 5.054804
4 1497.884901 1505.071475 23 1506.905320 1501.747243 5.188096
4 1497.884901 1505.071475 15 1503.750111 1498.092602 5.684891
4 1497.884901 1505.071475 31 1501.015119 1507.377863 6.387103
4 1497.884901 1505.071475 21 1505.645663 1499.192130 6.477551
4 1497.884901 1505.071475 22 1502.807010 1496.318309 6.512589
4 1497.884901 1505.071475 4 1497.884901 1505.071475 7.208150
4 1497.884901 1505.071475 37 1502.237778 1494.157080 8.099892
4 1497.884901 1505.071475 0 1492.617534 1500.783258 8.184719
4 1497.884901 1505.071475 49 1499.038534 1499.595828 8.499729
4 1497.884901 1505.071475 48 1495.688655 1504.170095 8.499729
4 1497.884901 1505.071475 30 1489.718023 1499.570972 9.868697
4 1497.884901 1505.071475 32 1495.368671 1505.273738 9.920732
4 1497.884901 1505.071475 2 1509.837675 1498.966269 10.885681
4 1497.884901 1505.071475 8 1516.402075 1505.438237 10.977993
4 1497.884901 1505.071475 47 1459.415680 1471.852362 12.449162
4 1497.884901 1505.071475 20 1510.418726 1497.479604 12.951118
4 1497.884901 1505.071475 33 1506.916532 1493.261851 13.666049
4 1497.884901 1505.071475 19 1485.914695 1499.661734 13.758330
4 1497.884901 1505.071475 43 1496.437092 1482.321424 14.126665
4 1497.884901 1505.071475 3 1484.890906 1500.525712 15.644735
4 1497.884901 1505.071475 25 1479.170877 1494.953057 15.792016
4 1497.884901 1505.071475 39 1477.814909 1494.240436 16.434978
4 1497.884901 1505.071475 36 1487.349056 1504.588675 17.248624
4 1497.884901 1505.071475 9 1501.319577 1483.199764 18.128381
4 1497.884901 1505.071475 34 1512.479611 1493.644405 18.843449
4 1497.884901 1505.071475 42 1455.014664 1474.269901 19.263300
4 1497.884901 1505.071475 11 1503.798425 1480.632723 23.172404
4 1497.884901 1505.071475 41 1476.607946 1501.218558 24.616921
4 1497.884901 1505.071475 6 1514.321313 1476.302990 38.022407
4 1497.884901 1505.071475 14 1509.958133 1454.802822 55.158126
4 1497.884901 1505.071475 40 1464.940193 1540.551300 75.613161
4 1497.884901 1505.071475 38 1532.987720 1452.039135 80.950503
4 1497.884901 1505.071475 18 1511.020237 1592.737099 81.718762
4 1497.884901 1505.071475 10 1458.934864 1544.977650 86.044591
4 1497.884901 1505.071475 46 1302.308411 1518.197605 215.889913
4 1497.884901 1505.071475 13 2057.032471 1622.389725 434.643103
4 1497.884901 1505.071475 29 629.913757 1941.185211 1311.271572
5 1501.258454 1500.223665 44 1500.918817 1500.459475 0.722199
5 1501.258454 1500.223665 12 1499.837395 1499.361530 0.732819
5 1501.258454 1500.223665 16 1501.210787 1501.890500 0.878969
5 1501.258454 1500.223665 5 1501.258454 1500.223665 1.175315
5 1501.258454 1500.223665 7 1495.618958 1497.046181 1.532169
5 1501.258454 1500.223665 27 1511.729753 1509.916344 1.897111
5 1501.258454 1500.223665 35 1504.065045 1501.424491 2.698722
5 1501.258454 1500.223665 17 1493.066290 1495.958347 2.945262
5 1501.258454 1500.223665 26 1501.261304 1504.342039 3.130735
5 1501.258454 1500.223665 28 1507.539827 1504.272497 3.314517
5 1501.258454 1500.223665 1 1505.100842 1501.521858 3.622113
5 1501.258454 1500.223665 45 1505.726073 1501.122342 4.637339
5 1501.258454 1500.223665 24 1491.563875 1486.539886 5.054804
5 1501.258454 1500.223665 23 1506.905320 1501.747243 5.188096
5 1501.258454 1500.223665 15 1503.750111 1498.092602 5.684891
5 1501.258454 1500.223665 31 1501.015119 1507.377863 6.387103
5 1501.258454 1500.223665 21 1505.645663 1499.192130 6.477551
5 1501.258454 1500.223665 22 1502.807010 1496.318309 6.512589
5 1501.258454 1500.223665 4 1497.884901 1505.071475 7.208150
5 1501.258454 1500.223665 37 1502.237778 1494.157080 8.099892
5 1501.258454 1500.223665 0 1492.617534 1500.783258 8.184719
5 1501.258454 1500.223665 49 1499.038534 1499.595828 8.499729
5 1501.258454 1500.223665 48 1495.688655 1504.170095 8.499729
5 1501.258454 1500.223665 30 1489.718023 1499.570972 9.868697
5 1501.258454 1500.223665 32 1495.368671 1505.273738 9.920732
5 1501.258454 1500.223665 2 1509.837675 1498.966269 10.885681
5 1501.258454 1500.223665 8 1516.402075 1505.438237 10.977993
5 1501.258454 1500.223665 47 1459.415680 1471.852362 12.449162
5 1501.258454 1500.223665 20 1510.418726 1497.479604 12.951118
5 1501.258454 1500.223665 33 1506.916532 1493.261851 13.666049
5 1501.258454 1500.223665 19 1485.914695 1499.661734 13.758330
5 1501.258454 1500.223665 43 1496.437092 1482.321424 14.126665
5 1501.258454 1500.223665 3 1484.890906 1500.525712 15.644735
5 1501.258454 1500.223665 25 1479.170877 1494.953057 15.792016
5 1501.258454 1500.223665 39 1477.814909 1494.240436 16.434978
5 1501.258454 1500.223665 36 1487.349056 1504.588675 17.248624
5 1501.258454 1500.223665 9 1501.319577 1483.199764 18.128381
5 1501.258454 1500.223665 34 1512.479611 1493.644405 18.843449
5 1501.258454 1500.223665 42 1455.014664 1474.269901 19.263300
5 1501.258454 1500.223665 11 1503.798425 1480.632723 23.172404
5 1501.258454 1500.223665 41 1476.607946 1501.218558 24.616921
5 1501.258454 1500.223665 6 1514.321313 1476.302990 38.022407
5 1501.258454 1500.223665 14 1509.958133 1454.802822 55.158126
5 1501.258454 1500.223665 40 1464.940193 1540.551300 75.613161
5 1501.258454 1500.223665 38 1532.987720 1452.039135 80.950503
5 1501.258454 1500.223665 18 1511.020237 1592.737099 81.718762
5 1501.258454 1500.223665 10 1458.934864 1544.977650 86.044591
5 1501.258454 1500.223665 46 1302.308411 1518.197605 215.889913
5 1501.258454 1500.223665 13 2057.032471 1622.389725 434.643103
5 1501.258454 1500.223665 29 629.913757 1941.185211 1311.271572
6 1514.321313 1476.302990 44 1500.918817 1500.459475 0.722199
6 1514.321313 1476.302990 12 1499.837395 1499.361530 0.732819
6 1514.321313 1476.302990 16 1501.210787 1501.890500 0.878969
6 1514.321313 1476.302990 5 1501.258454 1500.223665 1.175315
6 1514.321313 1476.302990 7 1495.618958 1497.046181 1.532169
6 1514.321313 1476.302990 27 1511.729753 1509.916344 1.897111
6 1514.321313 1476.302990 35 1504.065045 1501.424491 2.698722
6 1514.321313 1476.302990 17 1493.066290 1495.958347 2.945262
6 1514.321313 1476.302990 26 1501.261304 1504.342039 3.130735
6 1514.321313 1476.302990 28 1507.539827 1504.272497 3.314517
6 1514.321313 1476.302990 1 1505.100842 1501.521858 3.622113
6 1514.321313 1476.302990 45 1505.726073 1501.122342 4.637339
6 1514.321313 1476.302990 24 1491.563875 1486.539886 5.054804
6 1514.321313 1476.302990 23 1506.905320 1501.747243 5.188096
6 1514.321313 1476.302990 15 1503.750111 1498.092602 5.684891
6 1514.321313 1476.302990 31 1501.015119 1507.377863 6.387103
6 1514.321313 1476.302990 21 1505.645663 1499.192130 6.477551
6 1514.321313 1476.302990 22 1502.807010 1496.318309 6.512589
6 1514.321313 1476.302990 4 1497.884901 1505.071475 7.208150
6 1514.321313 1476.302990 37 1502.237778 1494.157080 8.099892
6 1514.321313 1476.302990 0 1492.617534 1500.783258 8.184719
6 1514.321313 1476.302990 49 1499.038534 1499.595828 8.499729
6 1514.321313 1476.302990 48 1495.688655 1504.170095 8.499729
6 1514.321313 1476.302990 30 1489.718023 1499.570972 9.868697
6 1514.321313 1476.302990 32 1495.368671 1505.273738 9.920732
6 1514.321313 1476.302990 2 1509.837675 1498.966269 10.885681
6 1514.321313 1476.302990 8 1516.402075 1505.438237 10.977993
6 1514.321313 1476.302990 47 1459.415680 1471.852362 12.449162
6 1514.321313 1476.302990 20 1510.418726 1497.479604 12.951118
6 1514.321313 1476.302990 33 1506.916532 1493.261851 13.666049
6 1514.321313 1476.302990 19 1485.914695 1499.661734 13.758330
6 1514.321313 1476.302990 43 1496.437092 1482.321424 14.126665
6 1514.321313 1476.302990 3 1484.890906 1500.525712 15.644735
6 1514.321313 1476.302990 25 1479.170877 1494.953057 15.792016
6 1514.321313 1476.302990 39 1477.814909 1494.240436 16.434978
6 1514.321313 1476.302990 36 1487.349056 1504.588675 17.248624
6 1514.321313 1476.302990 9 1501.319577 1483.199764 18.128381
6 1514.321313 1476.302990 34 1512.479611 1493.644405 18.843449
6 1514.321313 1476.302990 42 1455.014664 1474.269901 19.263300
6 1514.321313 1476.302990 11 1503.798425 1480.632723 23.172404
6 1514.321313 1476.302990 41 1476.607946 1501.218558 24.616921
6 1514.321313 1476.302990 6 1514.321313 1476.302990 38.022407
6 1514.321313 1476.302990 14 1509.958133 1454.802822 55.158126
6 1514.321313 1476.302990 40 1464.940193 1540.551300 75.613161
6 1514.321313 1476.302990 38 1532.987720 1452.039135 80.950503
6 1514.321313 1476.302990 18 1511.020237 1592.737099 81.718762
6 1514.321313 1476.302990 10 1458.934864 1544.977650 86.044591
6 1514.321313 1476.302990 46 1302.308411 1518.197605 215.889913
6 1514.321313 1476.302990 13 2057.032471 1622.389725 434.643103
6 1514.321313 1476.302990 29 629.913757 1941.185211 1311.271572
7 1495.618958 1497.046181 44 1500.918817 1500.459475 0.722199
7 1495.618958 1497.046181 12 1499.837395 1499.361530 0.732819
7 1495.618958 1497.046181 16 1501.210787 1501.890500 0.878969
7 1495.618958 1497.046181 5 1501.258454 1500.223665 1.175315
7 1495.618958 1497.046181 7 1495.618958 1497.046181 1.532169
7 1495.618958 1497.046181 27 1511.729753 1509.916344 1.897111
7 1495.618958 1497.046181 35 1504.065045 1501.424491 2.698722
7 1495.618958 1497.046181 17 1493.066290 1495.958347 2.945262
7 1495.618958 1497.046181 26 1501.261304 1504.342039 3.130735
7 1495.618958 1497.046181 28 1507.539827 1504.272497 3.314517
7 1495.618958 1497.046181 1 1505.100842 1501.521858 3.622113
7 1495.618958 1497.046181 45 1505.726073 1501.122342 4.637339
7 1495.618958 1497.046181 24 1491.563875 1486.539886 5.054804
7 1495.618958 1497.046181 23 1506.905320 1501.747243 5.188096
7 1495.618958 1497.046181 15 1503.750111 1498.092602 5.684891
7 1495.618958 1497.046181 31 1501.015119 1507.377863 6.387103
7 1495.618958 1497.046181 21 1505.645663 1499.192130 6.477551
7 1495.618958 1497.046181 22 1502.807010 1496.318309 6.512589
7 1495.618958 1497.046181 4 1497.884901 1505.071475 7.208150
7 1495.618958 1497.046181 37 1502.237778 1494.157080 8.099892
7 1495.618958 1497.046181 0 1492.617534 1500.783258 8.184719
7 1495.618958 1497.046181 49 1499.038534 1499.595828 8.499729
7 1495.618958 1497.046181 48 1495.688655 1504.170095 8.499729
7 1495.618958 1497.046181 30 1489.718023 1499.570972 9.868697
7 1495.618958 1497.046181 32 1495.368671 1505.273738 9.920732
7 1495.618958 1497.046181 2 1509.837675 1498.966269 10.885681
7 1495.618958 1497.046181 8 1516.402075 1505.438237 10.977993
7 1495.618958 1497.046181 47 1459.415680 1471.852362 12.449162
7 1495.618958 1497.046181 20 1510.418726 1497.479604 12.951118
7 1495.618958 1497.046181 33 1506.916532 1493.261851 13.666049
7 1495.618958 1497.046181 19 1485.914695 1499.661734 13.758330
7 1495.618958 1497.046181 43 1496.437092 1482.321424 14.126665
7 1495.618958 1497.046181 3 1484.890906 1500.525712 15.644735
7 1495.618958 1497.046181 25 1479.170877 1494.953057 15.792016
7 1495.618958 1497.046181 39 1477.814909 1494.240436 16.434978
7 1495.618958 1497.046181 36 1487.349056 1504.588675 17.248624
7 1495.618958 1497.046181 9 1501.319577 1483.199764 18.128381
7 1495.618958 1497.046181 34 1512.479611 1493.644405 18.843449
7 1495.618958 1497.046181 42 1455.014664 1474.269901 19.263300
7 1495.618958 1497.046181 11 1503.798425 1480.632723 23.172404
7 1495.618958 1497.046181 41 1476.607946 1501.218558 24.616921
7 1495.618958 1497.046181 6 1514.321313 1476.302990 38.022407
7 1495.618958 1497.046181 14 1509.958133 1454.802822 55.158126
7 1495.618958 1497.046181 40 1464.940193 1540.551300 75.613161
7 1495.618958 1497.046181 38 1532.987720 1452.039135 80.950503
7 1495.618958 1497.046181 18 1511.020237 1592.737099 81.718762
7 1495.618958 1497.046181 10 1458.934864 1544.977650 86.044591
7 1495.618958 1497.046181 46 1302.308411 1518.197605 215.889913
7 1495.618958 1497.046181 13 2057.032471 1622.389725 434.643103
7 1495.618958 1497.046181 29 629.913757 1941.185211 1311.271572
8 1516.402075 1505.438237 44 1500.918817 1500.459475 0.722199
8 1516.402075 1505.438237 12 1499.837395 1499.361530 0.732819
8 1516.402075 1505.438237 16 1501.210787 1501.890500 0.878969
8 1516.402075 1505.438237 5 1501.258454 1500.223665 1.175315
8 1516.402075 1505.438237 7 1495.618958 1497.046181 1.532169
8 1516.402075 1505.438237 27 1511.729753 1509.916344 1.897111
8 1516.402075 1505.438237 35 1504.065045 1501.424491 2.698722
8 1516.402075 1505.438237 17 1493.066290 1495.958347 2.945262
8 1516.402075 1505.438237 26 1501.261304 1504.342039 3.130735
8 1516.402075 1505.438237 28 1507.539827 1504.272497 3.314517
8 1516.402075 1505.438237 1 1505.100842 1501.521858 3.622113
8 1516.402075 1505.438237 45 1505.726073 1501.122342 4.637339
8 1516.402075 1505.438237 24 1491.563875 1486.539886 5.054804
8 1516.402075 1505.438237 23 1506.905320 1501.747243 5.188096
8 1516.402075 1505.438237 15 1503.750111 1498.092602 5.684891
8 1516.402075 1505.438237 31 1501.015119 1507.377863 6.387103
8 1516.402075 1505.438237 21 1505.645663 1499.192130 6.477551
8 1516.402075 1505.438237 22 1502.807010 1496.318309 6.512589
8 1516.402075 1505.438237 4 1497.884901 1505.071475 7.208150
8 1516.402075 1505.438237 37 1502.237778 1494.157080 8.099892
8 1516.402075 1505.438237 0 1492.617534 1500.783258 8.184719
8 1516.402075 1505.438237 49 1499.038534 1499.595828 8.499729
8 1516.402075 1505.438237 48 1495.688655 1504.170095 8.499729
8 1516.402075 1505.438237 30 1489.718023 1499.570972 9.868697
